売りたい家の数,0,買いたい家の数,0,,,,,
売れた家の数,0,買えた家の数,0,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
取引なし,,,,,,,,
総取引における距離の平均,,,,,,,,
売りたい家の数,0,買いたい家の数,0,,,,,
売れた家の数,0,買えた家の数,0,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
取引なし,,,,,,,,
総取引における距離の平均,,,,,,,,
売りたい家の数,0,買いたい家の数,0,,,,,
売れた家の数,0,買えた家の数,0,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
取引なし,,,,,,,,
総取引における距離の平均,,,,,,,,
売りたい家の数,0,買いたい家の数,0,,,,,
売れた家の数,0,買えた家の数,0,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
取引なし,,,,,,,,
総取引における距離の平均,,,,,,,,
売りたい家の数,0,買いたい家の数,0,,,,,
売れた家の数,0,買えた家の数,0,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
取引なし,,,,,,,,
総取引における距離の平均,,,,,,,,
売りたい家の数,17,買いたい家の数,10,,,,,
売れた家の数,10,買えた家の数,10,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Eisenhower,Lincoln,3500,158801,4,6,,,
Reagan,Fillmore,1500,69801,1,8,,,
Truman,Taylor,1000,257501,3,1,,,
Madison,Jefferson,500,26400,2,10,,,
Polk,Jackson,2000,336001,1,1,,,
Grant,Buren,1000,74801,1,7,,,
Cleveland,Garfield,1000,33801,1,9,,,
Harrison,Tyler,1500,309801,2,3,,,
Mckinley,Hayes,500,302401,4,4,,,
総取引における距離の平均,1388,合算地,12500,何番目に好きな人に売れたの平均,5,何番目に好きな人から買えたの平均,2,
売りたい家の数,20,買いたい家の数,11,,,,,
売れた家の数,11,買えた家の数,11,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Taft,Adams,1500,193300,2,6,,,
Hoover,Polk,2000,257501,2,3,,,
Jefferson,Madison,500,45801,1,10,,,
Jackson,Buchanan,1500,198001,1,5,,,
Tyler,Harrison,1500,312801,1,4,,,
Fillmore,Mckinley,1500,168001,1,7,,,
Buren,Grant,1000,94401,2,9,,,
Taylor,Arthur,4500,264801,2,2,,,
Lincoln,Monroe,500,108001,1,8,,,
Hayes,Harrison,1000,218701,2,4,,,
Garfield,Cleveland,1000,33801,2,11,,,
総取引における距離の平均,1500,合算地,16500,何番目に好きな人に売れたの平均,6,何番目に好きな人から買えたの平均,1,
売りたい家の数,13,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Coolidge,Washington,2500,74801,1,6,,,
Adams,Hoover,1000,232700,2,4,,,
Monroe,Ford,1500,108001,1,5,,,
Buchanan,Carter,1000,247901,3,3,,,
Arthur,Pierce,4000,309801,2,1,,,
Harrison,Hoover,2000,309801,1,4,,,
